order_id,basket_item_id,ordered_product_skus,price_amount,basket_total
1935,3733,36,30,84
1935,3734,21,54,84
1936,3735,32,115,115
1937,3736,33,20,20
1938,3737,40,24,289
1938,3738,10,40,289
1938,3739,1,225,289
1939,3740,12,4,4
1940,3741,19,3,57
1940,3742,21,54,57
1941,3743,1,225,225
1942,3744,30,6,6
1943,3745,6,5,5
1944,3746,31,25,25
1945,3747,13,4,4
1946,3748,25,79,79
1947,3749,10,40,40
1948,3750,38,25,25
1949,3751,34,20,219
1949,3752,28,75,219
1949,3753,10,40,219
1949,3754,15,80,219
1949,3755,12,4,219
1950,3756,25,79,133
1950,3757,21,54,133
1951,3758,25,79,109
1951,3759,29,30,109
1952,3760,33,20,20
1953,3761,33,20,20
1954,3762,18,3,3
1955,3763,32,115,175
1955,3764,9,60,175
1956,3765,37,30,109
1956,3766,25,79,109
1957,3767,27,65,194
1957,3768,5,50,194
1957,3769,12,4,194
1957,3770,28,75,194
1958,3771,29,30,134
1958,3772,25,79,134
1958,3773,8,25,134
1959,3774,3,130,130
1960,3775,32,115,115
1961,3776,5,50,50
1962,3777,17,3,3
1963,3778,40,24,136
1963,3779,12,4,136
1963,3780,21,54,136
1963,3781,21,54,136
1964,3782,29,30,30
1965,3783,28,75,100
1965,3784,8,25,100
1966,3785,20,17,17
1967,3786,28,75,129
1967,3787,21,54,129
1968,3788,40,24,24
1969,3789,21,54,149
1969,3790,5,50,149
1969,3791,39,15,149
1969,3792,29,30,149
1970,3793,12,4,239
1970,3794,36,30,239
1970,3795,5,50,239
1970,3796,32,115,239
1970,3797,10,40,239
1971,3798,21,54,169
1971,3799,32,115,169
1972,3800,20,17,17
1973,3801,12,4,4
1974,3802,22,75,75
1975,3803,7,95,170
1975,3804,28,75,170
1976,3805,35,20,270
1976,3806,2,250,270
1977,3807,25,79,79
1978,3808,8,25,30
1978,3809,6,5,30
1979,3810,25,79,104
1979,3811,6,5,104
1979,3812,34,20,104
1980,3813,6,5,290
1980,3814,10,40,290
1980,3815,3,130,290
1980,3816,32,115,290
1981,3817,12,4,254
1981,3818,8,25,254
1981,3819,1,225,254
1982,3820,5,50,50
1983,3821,15,80,445
1983,3822,32,115,445
1983,3823,2,250,445
1984,3824,6,5,35
1984,3825,29,30,35
1985,3826,9,60,60
1986,3827,17,3,3
1987,3828,34,20,20
1988,3829,25,79,194
1988,3830,5,50,194
1988,3831,27,65,194
1989,3832,32,115,444
1989,3833,1,225,444
1989,3834,31,25,444
1989,3835,25,79,444
1990,3836,20,17,34
1990,3837,20,17,34
1991,3838,22,75,115
1991,3839,10,40,115
1992,3840,39,15,15
1993,3841,24,99,249
1993,3842,26,150,249
1994,3843,29,30,56
1994,3844,33,20,56
1994,3845,30,6,56
1995,3846,35,20,74
1995,3847,21,54,74
1996,3848,5,50,107
1996,3849,17,3,107
1996,3850,21,54,107
1997,3851,18,3,33
1997,3852,29,30,33
1998,3853,21,54,54
1999,3854,5,50,90
1999,3855,10,40,90
2000,3856,29,30,30
2001,3857,21,54,54
2002,3858,15,80,80
2003,3859,10,40,40
2004,3860,27,65,303
2004,3861,25,79,303
2004,3862,24,99,303
2004,3863,9,60,303
2005,3864,32,115,245
2005,3865,3,130,245
2006,3866,14,450,450
2007,3867,21,54,54
2008,3868,4,30,34
2008,3869,12,4,34
2009,3870,13,4,4
2010,3871,24,99,129
2010,3872,37,30,129
2011,3873,10,40,40
2012,3874,34,20,20
2013,3875,26,150,150
2014,3876,5,50,50
2015,3877,32,115,170
2015,3878,5,50,170
2015,3879,6,5,170
2016,3880,36,30,334
2016,3881,21,54,334
2016,3882,2,250,334
2017,3883,22,75,75
2018,3884,32,115,115
2019,3885,8,25,90
2019,3886,27,65,90
2020,3887,13,4,74
2020,3888,11,70,74
2021,3889,14,450,450
2022,3890,11,70,70
2023,3891,1,225,335
2023,3892,29,30,335
2023,3893,36,30,335
2023,3894,5,50,335
2024,3895,26,150,715
2024,3896,1,225,715
2024,3897,32,115,715
2024,3898,1,225,715
2025,3899,14,450,754
2025,3900,25,79,754
2025,3901,1,225,754
2026,3902,29,30,50
2026,3903,35,20,50
2027,3904,21,54,188
2027,3905,3,130,188
2027,3906,12,4,188
2028,3907,22,75,209
2028,3908,3,130,209
2028,3909,12,4,209
2029,3910,29,30,84
2029,3911,21,54,84
2030,3912,12,4,21
2030,3913,20,17,21
2031,3914,19,3,3
2032,3915,5,50,180
2032,3916,3,130,180
2033,3917,23,85,85
2034,3918,25,79,109
2034,3919,29,30,109
2035,3920,12,4,8
2035,3921,12,4,8
2036,3922,12,4,21
2036,3923,20,17,21
2037,3924,4,30,280
2037,3925,1,225,280
2037,3926,8,25,280
2038,3927,31,25,25
2039,3928,12,4,34
2039,3929,29,30,34
2040,3930,1,225,225
2041,3931,8,25,100
2041,3932,22,75,100
2042,3933,24,99,104
2042,3934,6,5,104
2043,3935,1,225,265
2043,3936,10,40,265
2044,3937,40,24,49
2044,3938,38,25,49
2045,3939,5,50,50
2046,3940,6,5,75
2046,3941,10,40,75
2046,3942,36,30,75
2047,3943,15,80,255
2047,3944,15,80,255
2047,3945,7,95,255
2048,3946,15,80,80
2049,3947,37,30,30
2050,3948,8,25,152
2050,3949,30,6,152
2050,3950,30,6,152
2050,3951,32,115,152
2051,3952,30,6,6
2052,3953,36,30,30
2053,3954,15,80,184
2053,3955,5,50,184
2053,3956,21,54,184
2054,3957,35,20,20
2055,3958,32,115,290
2055,3959,32,115,290
2055,3960,9,60,290
2056,3961,29,30,80
2056,3962,8,25,80
2056,3963,8,25,80
2057,3964,36,30,30
2058,3965,20,17,17
2059,3966,3,130,610
2059,3967,14,450,610
2059,3968,4,30,610
2060,3969,5,50,125
2060,3970,22,75,125
2061,3971,29,30,60
2061,3972,37,30,60
2062,3973,40,24,24
2063,3974,2,250,274
2063,3975,40,24,274
2064,3976,5,50,50
2065,3977,6,5,254
2065,3978,24,99,254
2065,3979,26,150,254
2066,3980,3,130,170
2066,3981,10,40,170
2067,3982,4,30,30
2068,3983,23,85,85
2069,3984,12,4,79
2069,3985,22,75,79
2070,3986,6,5,95
2070,3987,37,30,95
2070,3988,29,30,95
2070,3989,37,30,95
2071,3990,20,17,97
2071,3991,15,80,97
2072,3992,18,3,123
2072,3993,16,120,123
2073,3994,7,95,95
2074,3995,10,40,94
2074,3996,21,54,94
2075,3997,30,6,156
2075,3998,26,150,156
2076,3999,32,115,210
2076,4000,7,95,210
2077,4001,24,99,99
2078,4002,40,24,24
2079,4003,7,95,245
2079,4004,26,150,245
2080,4005,15,80,159
2080,4006,12,4,159
2080,4007,6,5,159
2080,4008,11,70,159
2081,4009,32,115,172
2081,4010,21,54,172
2081,4011,17,3,172
2082,4012,32,115,172
2082,4013,18,3,172
2082,4014,21,54,172
2083,4015,31,25,25
2084,4016,12,4,161
2084,4017,20,17,161
2084,4018,32,115,161
2084,4019,8,25,161
2085,4020,40,24,24
2086,4021,12,4,4
2087,4022,8,25,109
2087,4023,6,5,109
2087,4024,25,79,109
2088,4025,1,225,225
2089,4026,31,25,135
2089,4027,8,25,135
2089,4028,23,85,135
2090,4029,11,70,182
2090,4030,8,25,182
2090,4031,11,70,182
2090,4032,20,17,182
2091,4033,39,15,165
2091,4034,26,150,165
2092,4035,17,3,43
2092,4036,10,40,43
2093,4037,3,130,130
2094,4038,1,225,355
2094,4039,3,130,355
2095,4040,25,79,79
2096,4041,40,24,143
2096,4042,25,79,143
2096,4043,10,40,143
2097,4044,5,50,50
2098,4045,12,4,134
2098,4046,3,130,134
2099,4047,29,30,175
2099,4048,37,30,175
2099,4049,32,115,175
2100,4050,29,30,30
2101,4051,5,50,84
2101,4052,12,4,84
2101,4053,36,30,84
2102,4054,5,50,163
2102,4055,11,70,163
2102,4056,10,40,163
2102,4057,17,3,163
2103,4058,10,40,40
2104,4059,1,225,225
2105,4060,29,30,480
2105,4061,14,450,480
2106,4062,34,20,105
2106,4063,8,25,105
2106,4064,8,25,105
2106,4065,34,20,105
2106,4066,39,15,105
2107,4067,39,15,105
2107,4068,10,40,105
2107,4069,5,50,105
2108,4070,7,95,160
2108,4071,27,65,160
2109,4072,3,130,170
2109,4073,10,40,170
2110,4074,35,20,163
2110,4075,40,24,163
2110,4076,25,79,163
2110,4077,10,40,163
2111,4078,6,5,5
2112,4079,24,99,99
2113,4080,25,79,79
2114,4081,19,3,148
2114,4082,37,30,148
2114,4083,32,115,148
2115,4084,7,95,95
2116,4085,19,3,3
2117,4086,33,20,89
2117,4087,13,4,89
2117,4088,27,65,89
2118,4089,28,75,380
2118,4090,1,225,380
2118,4091,15,80,380
2119,4092,5,50,439
2119,4093,2,250,439
2119,4094,40,24,439
2119,4095,32,115,439
2120,4096,10,40,40
2121,4097,29,30,199
2121,4098,21,54,199
2121,4099,32,115,199
2122,4100,30,6,106
2122,4101,22,75,106
2122,4102,8,25,106
2123,4103,22,75,325
2123,4104,2,250,325
2124,4105,38,25,25
2125,4106,6,5,5
2126,4107,3,130,160
2126,4108,29,30,160
2127,4109,32,115,115
2128,4110,17,3,3
2129,4111,35,20,20
2130,4112,5,50,145
2130,4113,38,25,145
2130,4114,11,70,145
2131,4115,25,79,119
2131,4116,10,40,119
2132,4117,8,25,75
2132,4118,5,50,75
2133,4119,20,17,17
2134,4120,37,30,30
2135,4121,6,5,65
2135,4122,34,20,65
2135,4123,10,40,65
2136,4124,37,30,95
2136,4125,31,25,95
2136,4126,10,40,95
2137,4127,23,85,375
2137,4128,3,130,375
2137,4129,3,130,375
2137,4130,29,30,375
2138,4131,25,79,79
2139,4132,12,4,4
2140,4133,10,40,315
2140,4134,31,25,315
2140,4135,8,25,315
2140,4136,1,225,315
2141,4137,16,120,215
2141,4138,7,95,215
2142,4139,6,5,5
2143,4140,25,79,234
2143,4141,32,115,234
2143,4142,10,40,234
2144,4143,31,25,25
2145,4144,32,115,115
2146,4145,21,54,61
2146,4146,19,3,61
2146,4147,12,4,61
2147,4148,9,60,130
2147,4149,11,70,130
2148,4150,36,30,35
2148,4151,6,5,35
2149,4152,5,50,50
2150,4153,18,3,3
2151,4154,5,50,290
2151,4155,32,115,290
2151,4156,16,120,290
2151,4157,6,5,290
2152,4158,34,20,20
2153,4159,21,54,54
2154,4160,11,70,148
2154,4161,40,24,148
2154,4162,21,54,148
2155,4163,23,85,310
2155,4164,1,225,310
2156,4165,1,225,304
2156,4166,25,79,304
2157,4167,5,50,50
2158,4168,29,30,114
2158,4169,21,54,114
2158,4170,4,30,114
2159,4171,20,17,22
2159,4172,6,5,22
2160,4173,12,4,99
2160,4174,7,95,99
2161,4175,17,3,8
2161,4176,6,5,8
2162,4177,5,50,254
2162,4178,26,150,254
2162,4179,21,54,254
2163,4180,39,15,21
2163,4181,30,6,21
2164,4182,1,225,237
2164,4183,17,3,237
2164,4184,30,6,237
2164,4185,17,3,237
2165,4186,29,30,115
2165,4187,23,85,115
2166,4188,10,40,227
2166,4189,5,50,227
2166,4190,16,120,227
2166,4191,20,17,227
2167,4192,30,6,465
2167,4193,2,250,465
2167,4194,3,130,465
2167,4195,25,79,465
2168,4196,29,30,175
2168,4197,39,15,175
2168,4198,3,130,175
2169,4199,12,4,4
2170,4200,36,30,30
2171,4201,2,250,250
2172,4202,25,79,674
2172,4203,1,225,674
2172,4204,2,250,674
2172,4205,16,120,674
2173,4206,40,24,64
2173,4207,10,40,64
2174,4208,25,79,79
2175,4209,32,115,190
2175,4210,22,75,190
2176,4211,5,50,503
2176,4212,14,450,503
2176,4213,18,3,503
2177,4214,2,250,293
2177,4215,18,3,293
2177,4216,10,40,293
2178,4217,22,75,75
2179,4218,39,15,15
2180,4219,8,25,525
2180,4220,14,450,525
2180,4221,5,50,525
2181,4222,4,30,30
2182,4223,25,79,79
2183,4224,2,250,559
2183,4225,1,225,559
2183,4226,6,5,559
2183,4227,25,79,559
2184,4228,3,130,470
2184,4229,1,225,470
2184,4230,32,115,470
2185,4231,25,79,79
2186,4232,33,20,20
2187,4233,39,15,15
2188,4234,27,65,290
2188,4235,1,225,290
2189,4236,16,120,219
2189,4237,24,99,219
2190,4238,21,54,54
2191,4239,36,30,30
2192,4240,32,115,115
2193,4241,3,130,130
2194,4242,3,130,155
2194,4243,8,25,155
2195,4244,15,80,220
2195,4245,29,30,220
2195,4246,5,50,220
2195,4247,10,40,220
2195,4248,35,20,220
2196,4249,19,3,118
2196,4250,32,115,118
2197,4251,17,3,82
2197,4252,25,79,82
2198,4253,26,150,150
2199,4254,16,120,120
2200,4255,29,30,94
2200,4256,20,17,94
2200,4257,20,17,94
2200,4258,37,30,94
2201,4259,12,4,289
2201,4260,1,225,289
2201,4261,9,60,289
2202,4262,31,25,332
2202,4263,21,54,332
2202,4264,18,3,332
2202,4265,3,130,332
2202,4266,16,120,332
2203,4267,36,30,30
2204,4268,13,4,119
2204,4269,32,115,119
2205,4270,14,450,450
2206,4271,8,25,25
2207,4272,26,150,640
2207,4273,14,450,640
2207,4274,10,40,640
2208,4275,6,5,124
2208,4276,25,79,124
2208,4277,10,40,124
2209,4278,26,150,155
2209,4279,6,5,155
2210,4280,33,20,20
2211,4281,3,130,484
2211,4282,29,30,484
2211,4283,1,225,484
2211,4284,24,99,484
2212,4285,13,4,4
2213,4286,1,225,321
2213,4287,20,17,321
2213,4288,25,79,321
2214,4289,32,115,115
2215,4290,32,115,115
2216,4291,12,4,154
2216,4292,26,150,154
2217,4293,10,40,170
2217,4294,3,130,170
2218,4295,8,25,25
2219,4296,8,25,25
2220,4297,6,5,65
2220,4298,9,60,65
2221,4299,12,4,4
2222,4300,8,25,144
2222,4301,32,115,144
2222,4302,12,4,144
2223,4303,16,120,120
2224,4304,11,70,70
2225,4305,5,50,149
2225,4306,24,99,149
2226,4307,8,25,25
2227,4308,31,25,75
2227,4309,5,50,75
2228,4310,30,6,150
2228,4311,40,24,150
2228,4312,5,50,150
2228,4313,11,70,150
2229,4314,8,25,109
2229,4315,21,54,109
2229,4316,29,30,109
2230,4317,11,70,70
2231,4318,11,70,70
2232,4319,29,30,280
2232,4320,3,130,280
2232,4321,16,120,280
2233,4322,33,20,20
2234,4323,11,70,100
2234,4324,36,30,100
2235,4325,32,115,565
2235,4326,14,450,565
2236,4327,36,30,30
2237,4328,8,25,25
2238,4329,36,30,30
2239,4330,10,40,40
2240,4331,21,54,54
2241,4332,30,6,6
2242,4333,4,30,33
2242,4334,19,3,33
2243,4335,1,225,225
2244,4336,16,120,137
2244,4337,20,17,137
2245,4338,16,120,120
2246,4339,2,250,250
2247,4340,1,225,265
2247,4341,10,40,265
2248,4342,37,30,30
2249,4343,19,3,3
2250,4344,35,20,26
2250,4345,18,3,26
2250,4346,18,3,26
2251,4347,12,4,4
2252,4348,38,25,478
2252,4349,19,3,478
2252,4350,1,225,478
2252,4351,1,225,478
2253,4352,36,30,30
2254,4353,10,40,145
2254,4354,22,75,145
2254,4355,29,30,145
2255,4356,10,40,155
2255,4357,32,115,155
2256,4358,6,5,375
2256,4359,1,225,375
2256,4360,37,30,375
2256,4361,32,115,375
2257,4362,26,150,150
2258,4363,39,15,94
2258,4364,25,79,94
2259,4365,10,40,70
2259,4366,29,30,70
2260,4367,5,50,50
2261,4368,3,130,130
2262,4369,8,25,140
2262,4370,32,115,140
2263,4371,9,60,60
2264,4372,24,99,369
2264,4373,4,30,369
2264,4374,26,150,369
2264,4375,34,20,369
2264,4376,11,70,369
2265,4377,34,20,20
2266,4378,5,50,104
2266,4379,21,54,104
2267,4380,3,130,405
2267,4381,31,25,405
2267,4382,8,25,405
2267,4383,1,225,405
2268,4384,6,5,5
2269,4385,19,3,3
2270,4386,19,3,3
2271,4387,39,15,15
2272,4388,10,40,178
2272,4389,12,4,178
2272,4390,12,4,178
2272,4391,3,130,178
2273,4392,12,4,4
2274,4393,4,30,30
2275,4394,25,79,82
2275,4395,17,3,82
2276,4396,32,115,115
2277,4397,15,80,80
2278,4398,29,30,335
2278,4399,2,250,335
2278,4400,8,25,335
2278,4401,36,30,335
2279,4402,25,79,134
2279,4403,38,25,134
2279,4404,4,30,134
2280,4405,34,20,20
2281,4406,6,5,25
2281,4407,35,20,25
2282,4408,10,40,40
2283,4409,8,25,90
2283,4410,27,65,90
2284,4411,31,25,25
2285,4412,25,79,263
2285,4413,3,130,263
2285,4414,21,54,263
2286,4415,26,150,150
2287,4416,11,70,70
2288,4417,15,80,254
2288,4418,28,75,254
2288,4419,12,4,254
2288,4420,7,95,254
2289,4421,40,24,24
2290,4422,10,40,119
2290,4423,21,54,119
2290,4424,8,25,119
2291,4425,21,54,139
2291,4426,23,85,139
2292,4427,23,85,115
2292,4428,36,30,115
2293,4429,34,20,20
2294,4430,38,25,45
2294,4431,33,20,45
2295,4432,29,30,30
2296,4433,23,85,985
2296,4434,14,450,985
2296,4435,14,450,985
2297,4436,38,25,50
2297,4437,8,25,50
2298,4438,31,25,25
2299,4439,12,4,134
2299,4440,3,130,134
2300,4441,1,225,250
2300,4442,8,25,250
2301,4443,8,25,25
2302,4444,5,50,255
2302,4445,3,130,255
2302,4446,8,25,255
2302,4447,5,50,255
2303,4448,32,115,335
2303,4449,11,70,335
2303,4450,26,150,335
2304,4451,29,30,125
2304,4452,7,95,125
2305,4453,8,25,25
2306,4454,10,40,40
2307,4455,39,15,15
2308,4456,37,30,30
2309,4457,28,75,443
2309,4458,32,115,443
2309,4459,21,54,443
2309,4460,21,54,443
2309,4461,3,130,443
2309,4462,39,15,443
2310,4463,39,15,15
2311,4464,21,54,114
2311,4465,9,60,114
2312,4466,18,3,118
2312,4467,32,115,118
2313,4468,20,17,87
2313,4469,6,5,87
2313,4470,27,65,87
2314,4471,28,75,75
2315,4472,36,30,160
2315,4473,3,130,160
2316,4474,5,50,265
2316,4475,8,25,265
2316,4476,7,95,265
2316,4477,7,95,265
2317,4478,7,95,95
2318,4479,17,3,176
2318,4480,32,115,176
2318,4481,21,54,176
2318,4482,12,4,176
2319,4483,35,20,20
2320,4484,33,20,40
2320,4485,33,20,40
2321,4486,2,250,250
2322,4487,1,225,275
2322,4488,5,50,275
2323,4489,10,40,155
2323,4490,32,115,155
2324,4491,29,30,30
2325,4492,28,75,315
2325,4493,6,5,315
2325,4494,16,120,315
2325,4495,32,115,315
2326,4496,6,5,9
2326,4497,12,4,9
2327,4498,21,54,54
2328,4499,20,17,17
2329,4500,12,4,4
2330,4501,30,6,6
2331,4502,10,40,40
2332,4503,6,5,5
2333,4504,25,79,111
2333,4505,20,17,111
2333,4506,39,15,111
2334,4507,8,25,64
2334,4508,6,5,64
2334,4509,12,4,64
2334,4510,29,30,64
2335,4511,23,85,310
2335,4512,1,225,310
2336,4513,17,3,172
2336,4514,21,54,172
2336,4515,32,115,172
2337,4516,38,25,30
2337,4517,6,5,30
2338,4518,17,3,3
2339,4519,20,17,17
2340,4520,40,24,54
2340,4521,4,30,54
2341,4522,33,20,20
2342,4523,4,30,160
2342,4524,3,130,160
2343,4525,39,15,15
2344,4526,34,20,20
2345,4527,32,115,155
2345,4528,8,25,155
2345,4529,39,15,155
2346,4530,35,20,20
2347,4531,21,54,279
2347,4532,1,225,279
2348,4533,15,80,210
2348,4534,3,130,210
2349,4535,3,130,245
2349,4536,32,115,245
2350,4537,5,50,149
2350,4538,24,99,149
2351,4539,28,75,75
2352,4540,38,25,130
2352,4541,5,50,130
2352,4542,10,40,130
2352,4543,39,15,130
2353,4544,24,99,107
2353,4545,12,4,107
2353,4546,12,4,107
2354,4547,37,30,60
2354,4548,37,30,60
2355,4549,19,3,3
2356,4550,32,115,565
2356,4551,14,450,565
2357,4552,10,40,40
2358,4553,33,20,20
2359,4554,31,25,25
2360,4555,36,30,50
2360,4556,33,20,50
2361,4557,31,25,28
2361,4558,17,3,28
2362,4559,27,65,65
2363,4560,30,6,6
2364,4561,17,3,3
2365,4562,25,79,83
2365,4563,13,4,83
2366,4564,5,50,74
2366,4565,40,24,74
2367,4566,32,115,115
2368,4567,37,30,30
2369,4568,29,30,30
2370,4569,37,30,30
2371,4570,36,30,30
2372,4571,28,75,145
2372,4572,11,70,145
2373,4573,31,25,25
2374,4574,30,6,6
2375,4575,39,15,330
2375,4576,2,250,330
2375,4577,10,40,330
2375,4578,8,25,330
2376,4579,3,130,205
2376,4580,22,75,205
2377,4581,1,225,225
2378,4582,39,15,15
2379,4583,36,30,30
2380,4584,5,50,135
2380,4585,23,85,135
2381,4586,3,130,237
2381,4587,40,24,237
2381,4588,13,4,237
2381,4589,25,79,237
2382,4590,12,4,4
2383,4591,3,130,130
2384,4592,10,40,80
2384,4593,10,40,80
2385,4594,32,115,115
2386,4595,5,50,115
2386,4596,6,5,115
2386,4597,9,60,115
2387,4598,9,60,60
2388,4599,25,79,283
2388,4600,26,150,283
2388,4601,21,54,283
2389,4602,32,115,143
2389,4603,31,25,143
2389,4604,19,3,143
2390,4605,5,50,215
2390,4606,5,50,215
2390,4607,32,115,215
2391,4608,23,85,109
2391,4609,40,24,109
2392,4610,27,65,186
2392,4611,32,115,186
2392,4612,30,6,186
2393,4613,40,24,24
2394,4614,36,30,190
2394,4615,36,30,190
2394,4616,3,130,190
2395,4617,29,30,60
2395,4618,4,30,60
2396,4619,21,54,89
2396,4620,6,5,89
2396,4621,37,30,89
2397,4622,10,40,73
2397,4623,19,3,73
2397,4624,4,30,73
2398,4625,26,150,150
2399,4626,31,25,180
2399,4627,8,25,180
2399,4628,3,130,180
2400,4629,8,25,25
2401,4630,8,25,145
2401,4631,16,120,145
2402,4632,21,54,57
2402,4633,17,3,57
2403,4634,8,25,25
2404,4635,12,4,4
2405,4636,3,130,355
2405,4637,1,225,355
2406,4638,2,250,250
2407,4639,32,115,230
2407,4640,32,115,230
2408,4641,28,75,75
2409,4642,7,95,95
2410,4643,25,79,79
2411,4644,32,115,115
2412,4645,25,79,384
2412,4646,10,40,384
2412,4647,32,115,384
2412,4648,4,30,384
2412,4649,5,50,384
2412,4650,11,70,384
2413,4651,23,85,89
2413,4652,13,4,89
2414,4653,37,30,30
2415,4654,6,5,70
2415,4655,27,65,70
2416,4656,26,150,150
2417,4657,10,40,110
2417,4658,11,70,110
2418,4659,3,130,248
2418,4660,18,3,248
2418,4661,32,115,248
2419,4662,16,120,123
2419,4663,19,3,123
2420,4664,26,150,150
2421,4665,27,65,515
2421,4666,14,450,515
2422,4667,23,85,173
2422,4668,23,85,173
2422,4669,17,3,173
2423,4670,10,40,40
2424,4671,36,30,150
2424,4672,16,120,150
2425,4673,31,25,55
2425,4674,29,30,55
2426,4675,22,75,75
2427,4676,14,450,900
2427,4677,14,450,900
2428,4678,3,130,634
2428,4679,14,450,634
2428,4680,21,54,634
2429,4681,13,4,4
2430,4682,32,115,115
2431,4683,10,40,40
2432,4684,38,25,25
2433,4685,32,115,169
2433,4686,21,54,169
2434,4687,26,150,167
2434,4688,20,17,167
2435,4689,1,225,415
2435,4690,5,50,415
2435,4691,3,130,415
2435,4692,6,5,415
2435,4693,6,5,415
2436,4694,21,54,72
2436,4695,39,15,72
2436,4696,19,3,72
2437,4697,21,54,54
2438,4698,2,250,250
2439,4699,12,4,4
2440,4700,5,50,115
2440,4701,27,65,115
2441,4702,3,130,130
2442,4703,28,75,75
2443,4704,30,6,156
2443,4705,26,150,156
2444,4706,24,99,108
2444,4707,6,5,108
2444,4708,12,4,108
2445,4709,10,40,40
2446,4710,30,6,46
2446,4711,10,40,46
2447,4712,33,20,20
2448,4713,14,450,450
2449,4714,10,40,265
2449,4715,1,225,265
2450,4716,25,79,119
2450,4717,10,40,119
2451,4718,27,65,65
2452,4719,24,99,219
2452,4720,15,80,219
2452,4721,10,40,219
2453,4722,5,50,95
2453,4723,39,15,95
2453,4724,6,5,95
2453,4725,8,25,95
2454,4726,30,6,6
2455,4727,4,30,30
2456,4728,27,65,65
2457,4729,25,79,79
2458,4730,37,30,30
2459,4731,21,54,54
2460,4732,3,130,159
2460,4733,40,24,159
2460,4734,6,5,159
2461,4735,19,3,3
2462,4736,11,70,73
2462,4737,17,3,73
2463,4738,16,120,120
2464,4739,31,25,28
2464,4740,19,3,28
2465,4741,20,17,17
2466,4742,40,24,28
2466,4743,13,4,28
2467,4744,16,120,150
2467,4745,29,30,150
2468,4746,32,115,115
2469,4747,37,30,160
2469,4748,3,130,160
2470,4749,36,30,160
2470,4750,3,130,160
2471,4751,12,4,349
2471,4752,16,120,349
2471,4753,1,225,349
2472,4754,32,115,115
2473,4755,34,20,20
2474,4756,11,70,70
2475,4757,6,5,5
2476,4758,16,120,120
2477,4759,6,5,5
2478,4760,11,70,70
2479,4761,20,17,57
2479,4762,10,40,57
2480,4763,10,40,40
2481,4764,29,30,30
2482,4765,16,120,245
2482,4766,7,95,245
2482,4767,37,30,245
2483,4768,3,130,240
2483,4769,11,70,240
2483,4770,10,40,240
2484,4771,37,30,30
2485,4772,17,3,3
2486,4773,20,17,17
2487,4774,26,150,150
2488,4775,7,95,95
2489,4776,10,40,149
2489,4777,25,79,149
2489,4778,37,30,149
2490,4779,1,225,225
2491,4780,37,30,30
2492,4781,12,4,124
2492,4782,16,120,124
2493,4783,5,50,167
2493,4784,21,54,167
2493,4785,4,30,167
2493,4786,18,3,167
2493,4787,37,30,167
2494,4788,15,80,80
2495,4789,40,24,24
2496,4790,36,30,30
2497,4791,3,130,160
2497,4792,37,30,160
2498,4793,36,30,30
2499,4794,19,3,3
2500,4795,40,24,41
2500,4796,20,17,41
2501,4797,32,115,115
2502,4798,15,80,80
2503,4799,40,24,28
2503,4800,12,4,28
2504,4801,23,85,85
2505,4802,1,225,320
2505,4803,7,95,320
2506,4804,40,24,24
2507,4805,36,30,30
2508,4806,21,54,349
2508,4807,3,130,349
2508,4808,15,80,349
2508,4809,23,85,349
2509,4810,29,30,30
2510,4811,13,4,4
2511,4812,18,3,143
2511,4813,22,75,143
2511,4814,27,65,143
2512,4815,19,3,3
2513,4816,6,5,5
2514,4817,17,3,7
2514,4818,12,4,7
2515,4819,3,130,130
2516,4820,27,65,71
2516,4821,30,6,71
2517,4822,32,115,145
2517,4823,29,30,145
2518,4824,29,30,30
2519,4825,1,225,799
2519,4826,20,17,799
2519,4827,14,450,799
2519,4828,12,4,799
2519,4829,40,24,799
2519,4830,25,79,799
2520,4831,7,95,95
2521,4832,14,450,519
2521,4833,12,4,519
2521,4834,27,65,519
2522,4835,8,25,49
2522,4836,40,24,49
2523,4837,18,3,3
2524,4838,27,65,65
2525,4839,23,85,114
2525,4840,8,25,114
2525,4841,13,4,114
2526,4842,16,120,165
2526,4843,39,15,165
2526,4844,29,30,165
2527,4845,8,25,25
2528,4846,10,40,40
2529,4847,5,50,50
2530,4848,40,24,24
2531,4849,11,70,70
2532,4850,35,20,20
2533,4851,31,25,25
2534,4852,40,24,24
2535,4853,12,4,58
2535,4854,21,54,58
2536,4855,30,6,9
2536,4856,18,3,9
2537,4857,29,30,30
2538,4858,18,3,6
2538,4859,18,3,6
2539,4860,29,30,30
2540,4861,31,25,179
2540,4862,26,150,179
2540,4863,13,4,179
2541,4864,16,120,165
2541,4865,34,20,165
2541,4866,8,25,165
2542,4867,37,30,30
2543,4868,4,30,183
2543,4869,22,75,183
2543,4870,19,3,183
2543,4871,22,75,183
2544,4872,3,130,224
2544,4873,10,40,224
2544,4874,36,30,224
2544,4875,40,24,224
2545,4876,9,60,60
2546,4877,37,30,30
2547,4878,4,30,30
2548,4879,24,99,333
2548,4880,34,20,333
2548,4881,25,79,333
2548,4882,39,15,333
2548,4883,16,120,333
2549,4884,30,6,6
2550,4885,25,79,159
2550,4886,15,80,159
2551,4887,39,15,465
2551,4888,14,450,465
2552,4889,18,3,178
2552,4890,29,30,178
2552,4891,32,115,178
2552,4892,29,30,178
2553,4893,3,130,358
2553,4894,17,3,358
2553,4895,1,225,358
2554,4896,12,4,79
